-BEGIN HEADER-,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,,,,,,
Dates (month/day/year): 01/01/1993 through 07/12/2020 ,,,,,,,,,,,
Location: Latitude  -34.59   Longitude -58.42 ,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 13.03 meters   Site = na ,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,
PS MERRA2 1/2x1/2 Surface Pressure (kPa) ,,,,,,,,,,,
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,
CLRSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 Clear Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,,,,,,
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOT,PS,WS10M,CLRSKY_SFC_SW_DWN
-34.58999,-58.41999,1996,1,3,35.27,21.71,60.52,16.94,100.44,4.58,6.16
-34.58999,-58.41999,1996,1,4,25.66,19.67,76.97,5.9,100.6,3.49,8.85
-34.58999,-58.41999,1996,1,5,28.47,17.04,48.66,0.02,101.13,5.61,9.54
-34.58999,-58.41999,1996,1,6,28.1,17.03,48.39,0,101.21,4.77,9.27
-34.58999,-58.41999,1996,1,7,30.62,18.31,52.02,0.52,100.99,4.41,8.82
-34.58999,-58.41999,1996,1,8,30.75,19.78,57.04,0.5,100.91,4.12,8.92
-34.58999,-58.41999,1996,1,9,30.81,20.32,58.94,0.35,100.85,2.62,6.99
-34.58999,-58.41999,1996,1,10,33.94,20.66,44.69,0.02,100.45,4.35,9.17
-34.58999,-58.41999,1996,1,11,28.03,20.48,68.5,17.42,100.01,4.8,8.94
-34.58999,-58.41999,1996,1,12,29.61,18.24,56.89,0.04,100.42,3.6,8.9
-34.58999,-58.41999,1996,1,13,27.73,17.77,54.33,1.06,101.46,4.6,9.02
-34.58999,-58.41999,1996,1,14,25.87,14.64,51.61,0,102.04,5.04,9.39
-34.58999,-58.41999,1996,1,15,29.12,17.66,55.5,0.2,101.29,4.71,7.72
-34.58999,-58.41999,1996,1,16,28.95,19.85,65.33,0.22,100.83,2.39,8.76
-34.58999,-58.41999,1996,1,17,28.05,20.35,69.83,3.63,100.79,5.37,8.53
-34.58999,-58.41999,1996,1,18,28.1,19.41,63.21,0,101.12,5.68,8.56
-34.58999,-58.41999,1996,1,19,26.96,18.29,61.49,0,101.48,6.08,8.92
-34.58999,-58.41999,1996,1,20,27.61,18.34,59.15,0,101.38,4.91,8.89
-34.58999,-58.41999,1996,1,21,29.23,20.36,61.67,1.83,100.99,4.01,8.5
-34.58999,-58.41999,1996,1,22,31.81,20.61,57.29,1.54,100.35,1.95,7.66
-34.58999,-58.41999,1996,1,23,26.63,18.14,47.78,0.17,100.88,5.35,9.03
-34.58999,-58.41999,1996,1,24,29.67,17.13,53.38,0.08,100.83,5.14,9
-34.58999,-58.41999,1996,1,25,32.33,20.4,57.82,0.96,100.32,3.41,8.85
-34.58999,-58.41999,1996,1,26,30.44,20.4,51.25,0.62,100.28,3.74,8.55
-34.58999,-58.41999,1996,1,27,31.17,18.27,47.71,0,100.51,3.84,8.21
-34.58999,-58.41999,1996,1,28,30.61,18.01,45.1,0,100.96,4.27,8.52
-34.58999,-58.41999,1996,1,29,33.65,20.35,51.11,2.25,100.71,3.86,7.52
-34.58999,-58.41999,1996,1,30,34.07,22.58,57.12,5.18,100.6,3.55,8.45
-34.58999,-58.41999,1996,1,31,32.06,20.89,61.87,1.19,100.77,6.24,7.57
-34.58999,-58.41999,1996,2,1,22.9,18.55,73.37,23.32,101.55,7.43,8.58
-34.58999,-58.41999,1996,2,2,26.38,18.37,72.92,5.88,101.49,5.27,8.22
-34.58999,-58.41999,1996,2,3,25.17,19.75,79.15,1.99,100.92,4.21,8.51
-34.58999,-58.41999,1996,2,4,26.71,19.51,67.9,0,100.53,1.99,8.68
-34.58999,-58.41999,1996,2,5,25.87,14.61,53.67,0.02,100.46,6.67,8.59
-34.58999,-58.41999,1996,2,6,27.7,13.09,41.93,0,100.72,4.61,8.27
-34.58999,-58.41999,1996,2,7,31.63,18.82,53.95,0.08,100.65,5.76,6.7
-34.58999,-58.41999,1996,2,8,26.78,18.81,54.42,0.27,100.95,4.97,8.25
-34.58999,-58.41999,1996,2,9,25.81,19.03,72.62,13.3,100.64,6.22,8.11
-34.58999,-58.41999,1996,2,10,23.21,14.04,67.17,3.29,100.82,7.34,8.21
-34.58999,-58.41999,1996,2,11,21.76,11.4,53.95,0,101.77,7.12,8.66
-34.58999,-58.41999,1996,2,12,26.76,13.48,43.71,0,101.83,4.17,8.5
-34.58999,-58.41999,1996,2,13,28.22,16.34,53.75,0,101.9,3.93,8.54
-34.58999,-58.41999,1996,2,14,28.89,18.08,57.48,0,101.68,4.87,8.09
-34.58999,-58.41999,1996,2,15,29.73,17.88,62.18,0,101.53,3.62,8.23
-34.58999,-58.41999,1996,2,16,31.57,19.46,61.51,0,101.58,3.91,7.97
-34.58999,-58.41999,1996,2,17,30.86,20.93,63.34,0,101.35,5.21,8.07
-34.58999,-58.41999,1996,2,18,28.91,20.87,69.03,8.29,100.93,5.72,7.39
-34.58999,-58.41999,1996,2,19,29.74,21.19,75.39,24.92,100.6,5.06,7.33
-34.58999,-58.41999,1996,2,20,28.84,19.8,73.39,4.52,100.47,5.21,7.83
-34.58999,-58.41999,1996,2,21,29.55,18.87,50.29,0.04,100.68,2.33,7.94
-34.58999,-58.41999,1996,2,22,29.79,21.14,75.52,21.3,100.45,4.86,7.12
-34.58999,-58.41999,1996,2,23,25.01,18.13,73.89,9.2,100.9,6.37,7.63
-34.58999,-58.41999,1996,2,24,22.53,15.31,68.87,0,101.41,4.5,7.16
-34.58999,-58.41999,1996,2,25,27.98,17.13,61.54,0,100.98,2.3,7.81
-34.58999,-58.41999,1996,2,26,30.64,18.8,67.13,0.12,100.93,3.17,7.51
-34.58999,-58.41999,1996,2,27,29.17,19.91,72.66,2.24,101,4.22,7.46
-34.58999,-58.41999,1996,2,28,29.98,19.81,70.85,0.41,100.71,4.21,7.13
-34.58999,-58.41999,1996,2,29,26.04,15.99,63.21,0.18,101.56,7.88,7.47
-34.58999,-58.41999,1996,3,1,24.78,13.76,65.56,0,101.83,4.52,6.91
-34.58999,-58.41999,1996,3,2,27.01,17.39,62.28,0,101.79,4.87,7.49
-34.58999,-58.41999,1996,3,3,26.93,18.47,64.46,0,101.79,5.52,6.6
-34.58999,-58.41999,1996,3,4,26.82,20.12,66.27,0.17,101.8,5.99,6.76
-34.58999,-58.41999,1996,3,5,26.36,20.11,69.97,0.21,101.67,4.75,6.91
-34.58999,-58.41999,1996,3,6,28.06,19.89,64.47,0,101.47,4.56,6.37
-34.58999,-58.41999,1996,3,7,30.25,19.45,63.48,0,101.17,2.72,6.95
-34.58999,-58.41999,1996,3,8,32.05,19.88,59.17,0.78,101.13,2.12,6.1
-34.58999,-58.41999,1996,3,9,29.34,19.18,68.67,0.02,101.67,5.63,6.77
-34.58999,-58.41999,1996,3,10,28.73,19.82,71.98,7.33,101.58,5.35,6.63
-34.58999,-58.41999,1996,3,11,28.92,21.39,70.23,2.81,100.9,4.96,6.84
-34.58999,-58.41999,1996,3,12,27.53,21.07,73.54,4.61,100.4,1.37,6.78
-34.58999,-58.41999,1996,3,13,29.32,19.12,65.71,0.7,100.68,3.56,6.73
-34.58999,-58.41999,1996,3,14,29.13,19.24,64.2,0.16,101.46,3.14,6.62
-34.58999,-58.41999,1996,3,15,28.74,20.26,70.89,2.63,101.41,3.07,6.53
-34.58999,-58.41999,1996,3,16,28.61,20.39,66.97,0.07,101.23,2.35,6.48
-34.58999,-58.41999,1996,3,17,30.5,20.2,56.71,0,101.29,1.79,6.14
-34.58999,-58.41999,1996,3,18,30.89,19.57,61.17,0,101.34,3.42,6.38
-34.58999,-58.41999,1996,3,19,29.6,20.32,66.24,0,101.59,5.6,6.28
-34.58999,-58.41999,1996,3,20,29.02,20.88,69.93,0.67,101.51,5.79,5.99
-34.58999,-58.41999,1996,3,21,28.24,22.05,67.93,3.45,101.29,5.11,6.11
-34.58999,-58.41999,1996,3,22,26.82,16.39,73.44,7.27,101.48,6.47,6.16
-34.58999,-58.41999,1996,3,23,23.2,14.22,68.53,2.26,101.51,9.33,6.26
-34.58999,-58.41999,1996,3,24,23.17,12.04,61.08,0.06,100.86,6.53,6.36
-34.58999,-58.41999,1996,3,25,27.98,12.77,56.66,0.01,100.3,5.19,6.04
-34.58999,-58.41999,1996,3,26,25.7,16.02,52.33,0,100.84,3.8,6.12
-34.58999,-58.41999,1996,3,27,26.59,15.65,44.65,0,101.4,3.15,6.12
-34.58999,-58.41999,1996,3,28,29.58,15.88,59.48,0,101.21,4.73,6.14
-34.58999,-58.41999,1996,3,29,27.12,19.23,70.42,8.67,100.9,4.2,5.72
-34.58999,-58.41999,1996,3,30,28.69,18.22,68.08,0.51,100.71,4.21,5.86
-34.58999,-58.41999,1996,3,31,27.1,18.34,72.06,5.89,100.78,3.46,5.4
-34.58999,-58.41999,1996,4,1,25.99,18.05,84.63,0.2,100.41,5.71,4.66
-34.58999,-58.41999,1996,4,2,22.96,17.8,81.72,4.6,100.06,8.2,5.6
-34.58999,-58.41999,1996,4,3,21.61,16.1,71.36,4.84,101.49,10.36,5.57
-34.58999,-58.41999,1996,4,4,21.5,17.81,78.94,1.43,101.94,8.23,5.36
-34.58999,-58.41999,1996,4,5,26.57,19.28,86.42,5.37,100.77,6.8,5.35
-34.58999,-58.41999,1996,4,6,22.93,14.83,67.6,1.37,100.6,8.97,5.47
-34.58999,-58.41999,1996,4,7,21.88,12.51,52.9,0,101.5,4.07,5.54
-34.58999,-58.41999,1996,4,8,25.35,14.48,64.06,1.45,100.78,6.81,5.47
-34.58999,-58.41999,1996,4,9,24.9,14.71,69.82,1.01,101.16,5.53,5.2
-34.58999,-58.41999,1996,4,10,21.44,12.31,63.74,0.01,101.91,4.32,5.42
-34.58999,-58.41999,1996,4,11,24.23,15.79,72.5,0,101.4,5.36,4.72
-34.58999,-58.41999,1996,4,12,25.08,17.06,75.47,2.44,101.34,3.39,4.84
-34.58999,-58.41999,1996,4,13,24,15.19,75.67,11.58,101.33,4.74,4.73
-34.58999,-58.41999,1996,4,14,24.28,19.08,91.23,40.1,100.65,4.41,4.92
-34.58999,-58.41999,1996,4,15,19.09,10.89,89.74,8.54,100.66,7.26,4.91
-34.58999,-58.41999,1996,4,16,17.16,9.42,72.88,0.04,101.59,7.3,4.91
-34.58999,-58.41999,1996,4,17,15.57,8.31,70.21,0,102.1,4.9,4.76
-34.58999,-58.41999,1996,4,18,17.93,9.91,63.59,0,102.34,2.47,5.06
-34.58999,-58.41999,1996,4,19,19.09,11.9,69.66,0,102.14,5.37,4.71
-34.58999,-58.41999,1996,4,20,21.05,13.41,69.43,0,101.74,2.94,4.81
-34.58999,-58.41999,1996,4,21,22.95,14.38,69.7,0,101.32,2.18,4.47
-34.58999,-58.41999,1996,4,22,23.73,14.4,67.1,0,101.44,1.49,4.62
-34.58999,-58.41999,1996,4,23,23.69,15.08,76.09,9.17,101.42,3.57,4.65
-34.58999,-58.41999,1996,4,24,19.15,14.64,93.73,14.19,100.93,6.19,4.49
-34.58999,-58.41999,1996,4,25,19.97,13.4,82.27,0.3,101.88,4.63,4.45
-34.58999,-58.41999,1996,4,26,18.82,13.29,77.3,0.06,102.46,5.11,4.02
-34.58999,-58.41999,1996,4,27,20.47,12.47,75.29,0,102.11,4.95,4.42
-34.58999,-58.41999,1996,4,28,22.02,13.45,83.12,0.07,101.85,3.63,2.65
-34.58999,-58.41999,1996,4,29,23.09,16.01,86.09,0.17,101.99,3.15,4.11
-34.58999,-58.41999,1996,4,30,23.52,15.72,87.65,0.04,102.07,2.67,4.15
-34.58999,-58.41999,1996,5,1,23.73,16.07,85.3,0.01,102.03,1.96,4.05
-34.58999,-58.41999,1996,5,2,22.88,15.73,86.8,0.04,101.95,2.05,4.09
-34.58999,-58.41999,1996,5,3,23.3,15.46,85.07,0,101.85,2.21,4.14
-34.58999,-58.41999,1996,5,4,24.46,15.82,81.41,0,101.69,3.1,3.93
-34.58999,-58.41999,1996,5,5,24.18,15.93,81.28,0,101.59,3.09,3.52
-34.58999,-58.41999,1996,5,6,24.43,15.89,81.03,0,101.28,3.97,3.96
-34.58999,-58.41999,1996,5,7,24.67,15.2,80.5,3.08,101.06,5.03,3.5
-34.58999,-58.41999,1996,5,8,18.83,10.36,65.98,0.38,101.82,3.3,4.12
-34.58999,-58.41999,1996,5,9,21.28,11.67,70.85,0,101.63,3.72,3.96
-34.58999,-58.41999,1996,5,10,19.99,11.82,71.61,0,102.08,4.12,3.98
-34.58999,-58.41999,1996,5,11,22.01,11.23,69.02,0,101.58,4.6,3.97
-34.58999,-58.41999,1996,5,12,22.48,12.47,77.02,0.17,101.17,3.57,3.78
-34.58999,-58.41999,1996,5,13,21.19,13.77,87.6,0.35,101.17,2.44,3.1
-34.58999,-58.41999,1996,5,14,19.14,11.4,76.8,0,101.48,2.73,3.47
-34.58999,-58.41999,1996,5,15,17.91,11.25,72.22,0.34,101.35,1.5,3.56
-34.58999,-58.41999,1996,5,16,18.64,11.77,81.33,13.82,101.13,5.79,3.45
-34.58999,-58.41999,1996,5,17,19.32,11.12,77.59,4,101.37,4.17,3.68
-34.58999,-58.41999,1996,5,18,19.69,8.66,72.03,0,101.53,4.25,3.61
-34.58999,-58.41999,1996,5,19,16.14,8.14,71.64,0.11,101.81,5.17,3.75
-34.58999,-58.41999,1996,5,20,15.93,6.02,66.13,0,101.91,4.33,3.69
-34.58999,-58.41999,1996,5,21,16.79,4.92,68.53,0,101.77,4.24,3.73
-34.58999,-58.41999,1996,5,22,17.11,6.14,67.12,0,102.14,3.26,3.62
-34.58999,-58.41999,1996,5,23,15.24,7.47,76.74,0,102.59,3.3,3.61
-34.58999,-58.41999,1996,5,24,14.44,7.92,80.08,0.01,102.42,4.22,3.56
-34.58999,-58.41999,1996,5,25,15.6,8.38,80.47,0,102.15,2.98,3.26
-34.58999,-58.41999,1996,5,26,17.09,9.62,78.09,0,102.17,2.1,3.41
-34.58999,-58.41999,1996,5,27,16.6,9.1,82.24,0.02,102.23,3.82,3.41
-34.58999,-58.41999,1996,5,28,16.7,9.17,82.98,0.13,102.01,3.4,3.35
-34.58999,-58.41999,1996,5,29,16.92,11.33,82.73,1.57,101.99,2.67,3.11
-34.58999,-58.41999,1996,5,30,13.29,7.01,76.1,2.78,102.43,6.26,3.39
-34.58999,-58.41999,1996,5,31,12.62,5.7,76.93,0.02,102.5,4.69,3.39
-34.58999,-58.41999,1996,6,1,14.14,4.11,65.26,0,102.43,4.24,3.53
-34.58999,-58.41999,1996,6,2,14.49,4.43,68.2,0,102.47,4.28,3.47
-34.58999,-58.41999,1996,6,3,15,4.1,71.9,0,102.58,3.35,3.38
-34.58999,-58.41999,1996,6,4,13.74,5.08,76.17,0,102.45,4.09,3.39
-34.58999,-58.41999,1996,6,5,16.12,5.36,80.44,0,102.07,4.59,3.26
-34.58999,-58.41999,1996,6,6,14.45,7.3,88.42,0,101.86,3.05,3.35
-34.58999,-58.41999,1996,6,7,14.87,7.65,80.5,0,102.18,3.81,3.23
-34.58999,-58.41999,1996,6,8,14.44,6.21,78.81,0,102.51,4.65,3.3
-34.58999,-58.41999,1996,6,9,15.3,7.26,83.55,0,102.04,5.52,2.92
-34.58999,-58.41999,1996,6,10,19.8,9.55,86.23,0,101.47,5.54,2.93
-34.58999,-58.41999,1996,6,11,20.69,12.8,84.77,0,101.03,6.65,3
-34.58999,-58.41999,1996,6,12,22.12,15.52,83.33,0,100.93,7.09,3.1
-34.58999,-58.41999,1996,6,13,20.54,15.11,81.63,2.13,100.88,5.89,3.07
-34.58999,-58.41999,1996,6,14,18.61,11.8,93.28,8.26,100.6,4.15,2.76
-34.58999,-58.41999,1996,6,15,13.23,7.97,88.55,7.18,101.28,7.57,3.09
-34.58999,-58.41999,1996,6,16,12.96,7.26,86.51,2.17,101.66,6.32,3.07
-34.58999,-58.41999,1996,6,17,11.14,5.91,92.17,0.88,101.56,5.27,3.1
-34.58999,-58.41999,1996,6,18,10.3,3.06,72.94,0,102.06,6.14,3.25
-34.58999,-58.41999,1996,6,19,8.83,-0.01,58.37,0,102.39,3.28,3.26
-34.58999,-58.41999,1996,6,20,10.24,4.06,61.28,0,102.21,3.36,3.18
-34.58999,-58.41999,1996,6,21,13.26,2.98,77.33,0,101.83,5.58,3.13
-34.58999,-58.41999,1996,6,22,14.39,3.99,77.24,0,101.98,4.77,3.16
-34.58999,-58.41999,1996,6,23,10.42,2.18,69.94,0,102.48,3.26,3.26
-34.58999,-58.41999,1996,6,24,13.89,3.01,71.94,0,101.93,3.97,3.2
-34.58999,-58.41999,1996,6,25,10.78,3.94,78.16,0.01,102.1,4.59,3.25
-34.58999,-58.41999,1996,6,26,9.08,4.76,80.75,0.07,102.39,5.94,3.01
-34.58999,-58.41999,1996,6,27,9.24,3.23,76.41,0.04,102.77,7.06,2.99
-34.58999,-58.41999,1996,6,28,7.88,1.31,73.46,0,102.89,4.55,3.2
-34.58999,-58.41999,1996,6,29,8.56,0.07,63.53,0,102.64,4.17,3.21
-34.58999,-58.41999,1996,6,30,10.04,2.98,63.23,0,102.43,5.74,3.23
-34.58999,-58.41999,1996,7,1,12.7,4.09,80.62,0,101.7,5.23,3.25
-34.58999,-58.41999,1996,7,2,13.2,5.3,85.21,0,101.3,4.81,3.09
-34.58999,-58.41999,1996,7,3,10.4,3.37,86.77,0,101.87,5.16,3.21
-34.58999,-58.41999,1996,7,4,9.37,2.12,78.34,0,102.46,2.95,3.19
-34.58999,-58.41999,1996,7,5,11.22,3.92,79.94,0,102.5,2.84,3.04
-34.58999,-58.41999,1996,7,6,11.25,4.3,84.79,0,102.35,5.04,3.17
-34.58999,-58.41999,1996,7,7,12.85,6.98,88.82,13.48,101.98,8.23,3.23
-34.58999,-58.41999,1996,7,8,12.41,9.86,92.35,11.37,101.8,8.01,3.15
-34.58999,-58.41999,1996,7,9,10.86,8.15,92.99,3.41,101.2,7.61,3.19
-34.58999,-58.41999,1996,7,10,11.24,8.24,91.52,0.32,101.53,8.56,3.24
-34.58999,-58.41999,1996,7,11,12.72,7.5,86.44,0.03,101.91,4.53,3.31
-34.58999,-58.41999,1996,7,12,11.97,4.91,74.27,0,101.91,2.84,3.43
-34.58999,-58.41999,1996,7,13,15.43,4.53,80.18,0,101.33,6.44,3.35
-34.58999,-58.41999,1996,7,14,10.44,4.58,74.3,0,102.7,6.04,3.46
-34.58999,-58.41999,1996,7,15,10.46,2.91,65.29,0,102.85,1.7,3.44
-34.58999,-58.41999,1996,7,16,11.73,3.63,71.19,0,102.36,3.27,3.55
-34.58999,-58.41999,1996,7,17,13.28,5.78,71.7,0,102.22,1.98,3.45
-34.58999,-58.41999,1996,7,18,13.89,5.42,76.78,0,101.71,2.57,3.43
-34.58999,-58.41999,1996,7,19,16.23,5.13,78.13,0,101.32,4.83,3.54
-34.58999,-58.41999,1996,7,20,11.78,4.16,72.35,0,102.3,7.78,3.56
-34.58999,-58.41999,1996,7,21,10.52,2.87,71.68,0,103.25,4.08,3.54
-34.58999,-58.41999,1996,7,22,11.55,2.93,74.49,0,102.93,4.41,3.54
-34.58999,-58.41999,1996,7,23,12.98,3.74,83.25,0,102.25,3.37,3.58
-34.58999,-58.41999,1996,7,24,13.23,6.88,78.34,0,102.2,1.97,3.6
-34.58999,-58.41999,1996,7,25,11.84,5.58,84.51,0,102.19,3.47,3.62
-34.58999,-58.41999,1996,7,26,11.95,4.06,78.25,0,101.75,2.5,3.76
-34.58999,-58.41999,1996,7,27,11.24,6.04,82.81,0,101.85,4.63,3.8
-34.58999,-58.41999,1996,7,28,15.78,4.82,70.66,0,102.26,3.02,3.77
-34.58999,-58.41999,1996,7,29,17.92,6.57,70.18,0,102.41,4.77,3.72
-34.58999,-58.41999,1996,7,30,17.44,7.14,67.94,0,102.56,4.94,3.79
-34.58999,-58.41999,1996,7,31,18.05,6.78,73.87,0,102.39,5.22,3.85
-34.58999,-58.41999,1996,8,1,19.12,8.99,78.83,0,102.14,4.59,3.5
-34.58999,-58.41999,1996,8,2,15.8,9.69,90.04,0.11,102.19,5.59,3.93
-34.58999,-58.41999,1996,8,3,19.65,9.95,82.56,1.72,101.51,2.11,3.47
-34.58999,-58.41999,1996,8,4,16.42,11.78,89.47,9.22,101.47,5.27,3.84
-34.58999,-58.41999,1996,8,5,18.91,11.4,90.7,13.05,101.42,6,3.92
-34.58999,-58.41999,1996,8,6,10.78,8.18,88.36,0.84,101.6,5.15,3.82
-34.58999,-58.41999,1996,8,7,13.38,5.83,80.26,0.01,101.85,2.92,4.08
-34.58999,-58.41999,1996,8,8,14.27,7.08,94.04,3.07,101.29,4.22,4.2
-34.58999,-58.41999,1996,8,9,15.24,6.99,73.6,0.41,101.53,5.67,4.06
-34.58999,-58.41999,1996,8,10,16.68,4.04,69.27,0,101.67,4.28,4.44
-34.58999,-58.41999,1996,8,11,18.05,5.53,62.21,0,101.85,2.84,4.42
-34.58999,-58.41999,1996,8,12,17.82,6.92,70.47,0.26,101.38,5.89,4.48
-34.58999,-58.41999,1996,8,13,17.98,10.17,85.4,0.52,100.61,5.18,3.83
-34.58999,-58.41999,1996,8,14,18.88,7.42,68.85,0,101.51,4.43,4.33
-34.58999,-58.41999,1996,8,15,16.44,4.09,63.23,0.03,102.26,2.95,4.38
-34.58999,-58.41999,1996,8,16,20.44,7.45,64.01,0,101.98,5.04,4.49
-34.58999,-58.41999,1996,8,17,21.22,8.6,67.13,0,101.87,4.89,4.6
-34.58999,-58.41999,1996,8,18,22.72,10.96,74.27,0,101.39,5.46,4.52
-34.58999,-58.41999,1996,8,19,24.27,12.58,75.63,1.01,101.15,5.03,4.5
-34.58999,-58.41999,1996,8,20,22.14,12.23,77.28,0.18,101.07,4.52,4.39
-34.58999,-58.41999,1996,8,21,20.26,9.81,74.36,8.2,101.28,2.69,4.83
-34.58999,-58.41999,1996,8,22,21.38,13.12,87.47,4.17,101.28,5.04,4.04
-34.58999,-58.41999,1996,8,23,25.28,16.22,75.58,0,100.9,7.41,4.39
-34.58999,-58.41999,1996,8,24,25.12,15.27,78.77,9.97,100.29,7.48,4.38
-34.58999,-58.41999,1996,8,25,14.43,6.32,80.5,6.9,101.49,7.59,5.04
-34.58999,-58.41999,1996,8,26,13.09,5.29,67.05,0,102.05,4.57,5.13
-34.58999,-58.41999,1996,8,27,16.6,6.04,59.39,0,102.22,3.63,4.92
-34.58999,-58.41999,1996,8,28,18.17,5.58,64.96,0,102.31,5,5.18
-34.58999,-58.41999,1996,8,29,19.52,6.25,59.63,0,102.15,4.06,5.22
-34.58999,-58.41999,1996,8,30,18.94,8.13,63.56,0,101.59,4.05,5.29
-34.58999,-58.41999,1996,8,31,19.07,10.4,69.6,0,100.94,3.17,5.21
-34.58999,-58.41999,1996,9,1,17.06,7.28,69.81,0.26,101.17,4.17,5.35
-34.58999,-58.41999,1996,9,2,14.63,5.76,51.13,0.02,101.39,3.23,5.63
-34.58999,-58.41999,1996,9,3,15.09,6.78,54.56,0.09,100.64,6.93,5.55
-34.58999,-58.41999,1996,9,4,14.16,5.53,61.54,0.17,100.51,7.13,5.57
-34.58999,-58.41999,1996,9,5,13.99,5.22,56.23,0,101.75,7.07,5.73
-34.58999,-58.41999,1996,9,6,15.43,5.36,52.24,0,101.88,4.19,5.59
-34.58999,-58.41999,1996,9,7,17.95,6.99,67.18,7.34,100.84,6.34,5.71
-34.58999,-58.41999,1996,9,8,11.92,4.9,67.98,0.5,101.31,7.37,5.85
-34.58999,-58.41999,1996,9,9,15.54,4.17,56.32,0,101.82,4.2,5.84
-34.58999,-58.41999,1996,9,10,19.46,6.15,55.11,0,102.11,5.93,5.62
-34.58999,-58.41999,1996,9,11,18.96,7.8,61.48,0,102.04,5.64,5.57
-34.58999,-58.41999,1996,9,12,20.54,8.56,69.78,0,101.79,5.06,5.52
-34.58999,-58.41999,1996,9,13,22.54,10.87,71.21,0,101.62,5.2,5.5
-34.58999,-58.41999,1996,9,14,23.69,12.98,77.87,14.19,101.61,3.17,5.34
-34.58999,-58.41999,1996,9,15,15.11,6.34,87.18,13.11,101.98,6.69,5.9
-34.58999,-58.41999,1996,9,16,15.53,5.13,68.36,0,102.46,5.18,6.39
-34.58999,-58.41999,1996,9,17,16.48,6.18,72.53,0.06,102.24,4.9,6.32
-34.58999,-58.41999,1996,9,18,17.3,9.42,81.74,25.64,101.57,5.67,6.3
-34.58999,-58.41999,1996,9,19,20.12,9.57,78.94,1.79,101.52,4.5,5.27
-34.58999,-58.41999,1996,9,20,14.99,13.05,90.97,26.92,101.15,7.95,6.12
-34.58999,-58.41999,1996,9,21,17.55,12.83,93.59,11.03,101.17,5.74,6.18
-34.58999,-58.41999,1996,9,22,18.92,9.25,69.74,0,102.1,5.15,6.67
-34.58999,-58.41999,1996,9,23,18.87,9.23,70.12,0,102.56,4.2,6.55
-34.58999,-58.41999,1996,9,24,15.32,8.94,76.54,0,102.87,7.91,6.68
-34.58999,-58.41999,1996,9,25,15.96,9.71,73.84,0.2,102.89,7.59,6.65
-34.58999,-58.41999,1996,9,26,16.11,10.78,79.94,6.75,102.56,6.18,6.62
-34.58999,-58.41999,1996,9,27,17.13,11.7,86.96,2.94,102.22,6.02,6.63
-34.58999,-58.41999,1996,9,28,18.99,11.95,84.95,0.1,101.97,4.12,6.75
-34.58999,-58.41999,1996,9,29,20.33,11.91,81.14,0,102.03,1.8,6.78
-34.58999,-58.41999,1996,9,30,22.41,11.6,82.35,0.04,101.91,3.6,6.96
-34.58999,-58.41999,1996,10,1,20.53,14.68,84.65,2.92,101.58,4.11,6.76
-34.58999,-58.41999,1996,10,2,21.52,13.42,85.04,0.98,101.18,4.07,6.37
-34.58999,-58.41999,1996,10,3,21.52,12.25,86.67,4.8,100.93,4.38,6.47
-34.58999,-58.41999,1996,10,4,24,14.58,85.96,13.19,100.53,3.75,6.76
-34.58999,-58.41999,1996,10,5,19.9,12.08,64.65,0.31,100.94,6.91,7.25
-34.58999,-58.41999,1996,10,6,21.67,9.29,62.96,0.11,101.14,5.31,7.36
-34.58999,-58.41999,1996,10,7,24.56,11.66,61.32,0,101.37,3.87,7.23
-34.58999,-58.41999,1996,10,8,24.02,13.92,68.36,0,101.37,5.59,7.2
-34.58999,-58.41999,1996,10,9,23.68,15.21,80.65,8.16,101.11,4.6,6.91
-34.58999,-58.41999,1996,10,10,21.64,17.21,89.96,9,100.52,3.09,7.12
-34.58999,-58.41999,1996,10,11,21.7,14.47,78.37,0.02,100.55,5.27,7.24
-34.58999,-58.41999,1996,10,12,20.42,13.48,79.13,0,100.89,3.24,7.21
-34.58999,-58.41999,1996,10,13,21.04,14.88,79.2,0,101.19,2.49,7.27
-34.58999,-58.41999,1996,10,14,21.33,12.75,76.87,0,101.52,3.58,7.43
